pin_money_N	1.02631470914e-05
pin_table_N	1.02631470914e-05
pin_up_N	1.02631470914e-05
pinafore_N	1.02631470914e-05
pinata_N	1.02631470914e-05
pinball_N	1.02631470914e-05
pince_nez_N	1.02631470914e-05
pincer_N	1.02631470914e-05
pinch_N	1.02631470914e-05
pinchbeck_N	1.02631470914e-05
pinche_N	1.02631470914e-05
pinchgut_N	1.02631470914e-05
pincushion_N	1.02631470914e-05
pindolol_N	1.02631470914e-05
pine_N	2.05262941828e-05
pinealoma_N	1.02631470914e-05
pineapple_N	1.02631470914e-05
pinecone_N	1.02631470914e-05
pinesap_N	1.02631470914e-05
pinetum_N	1.02631470914e-05
pinfish_N	1.02631470914e-05
pinfold_N	1.02631470914e-05
ping_N	1.02631470914e-05
pinger_N	1.02631470914e-05
pingpong_N	1.02631470914e-05
pinguecula_N	1.02631470914e-05
pinhead_N	1.02631470914e-05
pinhole_N	1.02631470914e-05
pining_N	1.02631470914e-05
pinion_N	1.02631470914e-05
pinite_N	1.02631470914e-05
pink_N	1.02631470914e-05
pinkness_N	1.02631470914e-05
pinko_N	1.02631470914e-05
pinkroot_N	1.02631470914e-05
pinna_N	1.02631470914e-05
pinnace_N	1.02631470914e-05
pinnacle_N	1.02631470914e-05
pinner_N	1.02631470914e-05
pinning_N	1.02631470914e-05
pinny_N	1.02631470914e-05
pinochle_N	1.02631470914e-05
pinocytosis_N	1.02631470914e-05
pinole_N	1.02631470914e-05
pinon_N	1.02631470914e-05
pinpoint_N	1.02631470914e-05
pinprick_N	1.02631470914e-05
pinscher_N	1.02631470914e-05
pinstripe_N	1.02631470914e-05
pint_N	2.05262941828e-05
pintail_N	1.02631470914e-05
pintle_N	1.02631470914e-05
pinto_N	1.02631470914e-05
pinwheel_N	1.02631470914e-05
pinworm_N	1.02631470914e-05
pinyin_N	1.02631470914e-05
pion_N	1.02631470914e-05
pioneer_N	5.13157354571e-05
pip_N	1.02631470914e-05
pipage_N	1.02631470914e-05
pipe_1_N	3.07894412743e-05
pipe_2_N	3.07894412743e-05
pipe_organ_N	1.02631470914e-05
pipe_rack_N	1.02631470914e-05
pipeclay_N	1.02631470914e-05
pipedream_N	1.02631470914e-05
pipefish_N	1.02631470914e-05
pipefitting_N	1.02631470914e-05
pipeful_N	1.02631470914e-05
pipeline_N	0.000123157765097
piper_N	1.02631470914e-05
piperacillin_N	1.02631470914e-05
piperazine_N	1.02631470914e-05
piperin_N	1.02631470914e-05
piperocaine_N	1.02631470914e-05
pipet_N	1.02631470914e-05
pipette_N	2.05262941828e-05
pipework_N	1.02631470914e-05
pipewort_N	1.02631470914e-05
piping_N	2.05262941828e-05
pipistrelle_N	1.02631470914e-05
pipit_N	1.02631470914e-05
pippin_N	1.02631470914e-05
pipsissewa_N	1.02631470914e-05
pipsqueak_N	1.02631470914e-05
piquancy_N	1.02631470914e-05
pique_N	1.02631470914e-05
piquet_N	1.02631470914e-05
piracy_N	1.02631470914e-05
piranha_N	1.02631470914e-05
pirate_N	2.05262941828e-05
pirogi_N	1.02631470914e-05
piroplasm_N	1.02631470914e-05
pirouette_N	1.02631470914e-05
piroxicam_N	1.02631470914e-05
pis_aller_N	1.02631470914e-05
pisanosaur_N	1.02631470914e-05
pisiform_N	1.02631470914e-05
piss_N	1.02631470914e-05
pisser_N	1.02631470914e-05
pistachio_N	1.02631470914e-05
piste_N	1.02631470914e-05
pistia_N	1.02631470914e-05
pistil_N	1.02631470914e-05
pistillode_N	1.02631470914e-05
pistol_N	1.02631470914e-05
pistoleer_N	1.02631470914e-05
piston_N	1.02631470914e-05
pit_N	3.07894412743e-05
pit_prop_N	1.02631470914e-05
pita_N	1.02631470914e-05
pitahaya_N	1.02631470914e-05
pitch_N	2.05262941828e-05
pitchblende_N	1.02631470914e-05
pitcher_N	1.02631470914e-05
pitchfork_N	1.02631470914e-05
pitching_N	1.02631470914e-05
pitchman_N	1.02631470914e-05
pitchstone_N	1.02631470914e-05
pitfall_N	2.05262941828e-05
pith_N	1.02631470914e-05
pithead_N	1.02631470914e-05
pitilessness_N	1.02631470914e-05
pitman_N	1.02631470914e-05
piton_N	1.02631470914e-05
pitsaw_N	1.02631470914e-05
pitta_N	1.02631470914e-05
pittance_N	1.02631470914e-05
pitter_patter_N	1.02631470914e-05
pitting_N	1.02631470914e-05
pituitary_N	1.02631470914e-05
pity_N	1.02631470914e-05
pityriasis_N	1.02631470914e-05
pivot_N	1.02631470914e-05
pixel_N	6.15788825485e-05
pixie_N	1.02631470914e-05
pixy_N	1.02631470914e-05
pizza_N	0.000236052383103
pizzeria_N	1.02631470914e-05
pizzicato_N	1.02631470914e-05
placard_N	1.02631470914e-05
placation_N	1.02631470914e-05
place_N	0.00243236586067
place_bet_N	1.02631470914e-05
place_name_N	1.02631470914e-05
placebo_N	1.02631470914e-05
placeholder_N	1.02631470914e-05
placeman_N	1.02631470914e-05
placement_N	1.02631470914e-05
placenta_N	1.02631470914e-05
placental_N	1.02631470914e-05
placentation_N	1.02631470914e-05
placer_N	1.02631470914e-05
placeseeker_N	1.02631470914e-05
placidity_N	1.02631470914e-05
placing_N	1.02631470914e-05
placket_N	1.02631470914e-05
placoderm_N	1.02631470914e-05
plage_N	1.02631470914e-05
plagiarism_N	1.02631470914e-05
plagiarist_N	1.02631470914e-05
plagiocephaly_N	1.02631470914e-05
plagioclase_N	1.02631470914e-05
plague_N	2.05262941828e-05
plague_spot_N	1.02631470914e-05
plaice_N	1.02631470914e-05
plaid_N	1.02631470914e-05
plain_N	2.05262941828e-05
plainclothesman_N	1.02631470914e-05
plainness_N	1.02631470914e-05
plainsman_N	1.02631470914e-05
plainsong_N	1.02631470914e-05
plaint_N	1.02631470914e-05
plaintiff_N	1.02631470914e-05
plaintiveness_N	1.02631470914e-05
plait_N	1.02631470914e-05
plaiter_N	1.02631470914e-05
plan_N	0.000492631060388
planarian_N	1.02631470914e-05
planation_N	1.02631470914e-05
planchet_N	1.02631470914e-05
planchette_N	1.02631470914e-05
plane_N	0.000123157765097
plane_tree_N	1.02631470914e-05
planet_N	8.21051767314e-05
planetarium_N	1.02631470914e-05
planetesimal_N	1.02631470914e-05
plangency_N	1.02631470914e-05
plank_N	1.02631470914e-05
plank_bed_N	1.02631470914e-05
planking_N	1.02631470914e-05
plankton_N	1.02631470914e-05
planner_N	2.05262941828e-05
planning_N	9.23683238228e-05
plant_1_N	9.74998973685e-05
plant_2_N	9.74998973685e-05
plant_louse_N	1.02631470914e-05
plantain_N	2.05262941828e-05
plantation_N	1.02631470914e-05
planter_N	1.02631470914e-05
planting_N	1.02631470914e-05
plantlet_N	1.02631470914e-05
planula_N	1.02631470914e-05
plaque_N	1.02631470914e-05
plash_N	1.02631470914e-05
plasm_N	1.02631470914e-05
plasma_N	1.02631470914e-05
plasmablast_N	1.02631470914e-05
plasmacytoma_N	1.02631470914e-05
plasmapheresis_N	1.02631470914e-05
plasmid_N	1.02631470914e-05
plasmin_N	1.02631470914e-05
plasminogen_N	1.02631470914e-05
plasmodium_N	1.02631470914e-05
plaster_N	0.000102631470914
plasterboard_N	1.02631470914e-05
plasterer_N	1.02631470914e-05
plastering_N	1.02631470914e-05
plastic_N	2.05262941828e-05
plastic_bomb_N	1.02631470914e-05
plasticine_N	1.02631470914e-05
plasticity_N	1.02631470914e-05
plasticizer_N	1.02631470914e-05
plastics_N	1.02631470914e-05
plastid_N	1.02631470914e-05
plastination_N	1.02631470914e-05
plastron_N	1.02631470914e-05
plat_N	1.02631470914e-05
plate_N	7.184202964e-05
plate_glass_N	1.02631470914e-05
plate_powder_N	1.02631470914e-05
plate_rack_N	1.02631470914e-05
plateau_N	1.02631470914e-05
plateful_N	1.02631470914e-05
platelayer_N	1.02631470914e-05
platelet_N	1.02631470914e-05
plateletpheresis_N	1.02631470914e-05
platen_N	1.02631470914e-05
plater_N	1.02631470914e-05
platform_N	4.10525883657e-05
plating_N	1.02631470914e-05
platinum_N	1.02631470914e-05
platitude_N	1.02631470914e-05
platitudinarian_N	1.02631470914e-05
platoon_N	1.02631470914e-05
platter_N	3.07894412743e-05
platy_N	1.02631470914e-05
platyctenean_N	1.02631470914e-05
platypus_N	1.02631470914e-05
platysma_N	1.02631470914e-05
plaudit_N	1.02631470914e-05
plausibility_N	1.02631470914e-05
play_N	0.000102631470914
play_acting_N	1.02631470914e-05
play_actor_N	1.02631470914e-05
play_box_N	1.02631470914e-05
play_off_N	1.02631470914e-05
play_reading_N	1.02631470914e-05
playback_N	1.02631470914e-05
playbill_N	1.02631470914e-05
playbook_N	1.02631470914e-05
playbox_N	1.02631470914e-05
playboy_N	1.02631470914e-05
player_N	0.000112894618006
player_piano_N	1.02631470914e-05
playfellow_N	1.02631470914e-05
playfulness_N	1.02631470914e-05
playgoer_N	1.02631470914e-05
playground_N	1.02631470914e-05
playgroup_N	1.02631470914e-05
playhouse_N	1.02631470914e-05
playing_N	2.05262941828e-05
playing_card_N	1.02631470914e-05
playing_field_N	1.02631470914e-05
playlet_N	1.02631470914e-05
playlist_N	1.02631470914e-05
playmaker_N	1.02631470914e-05
playmate_N	1.02631470914e-05
playpen_N	1.02631470914e-05
playroom_N	1.02631470914e-05
playschool_N	1.02631470914e-05
playsuit_N	1.02631470914e-05
plaything_N	1.02631470914e-05
playtime_N	1.02631470914e-05
playwright_N	1.02631470914e-05
plaza_N	1.02631470914e-05
plea_N	1.02631470914e-05
pleading_N	3.07894412743e-05
pleasance_N	1.02631470914e-05
pleasantness_N	1.02631470914e-05
pleasantry_N	1.02631470914e-05
pleaser_N	1.02631470914e-05
pleasing_N	1.02631470914e-05
pleasingness_N	1.02631470914e-05
pleasure_N	8.21051767314e-05
pleasure_boat_N	1.02631470914e-05
pleasure_craft_N	1.02631470914e-05
pleasure_ground_N	1.02631470914e-05
pleat_N	1.02631470914e-05
pleb_N	1.02631470914e-05
plebeian_N	1.02631470914e-05
plebiscite_N	1.02631470914e-05
plectognath_N	1.02631470914e-05
plectranthus_N	1.02631470914e-05
plectrum_N	1.02631470914e-05
pledge_N	2.05262941828e-05
pledgee_N	1.02631470914e-05
pledger_N	1.02631470914e-05
plenipotentiary_N	1.02631470914e-05
plenitude_N	1.02631470914e-05
plenty_N	0.000194999794737
plenum_N	1.02631470914e-05
pleochroism_N	1.02631470914e-05
pleomorphism_N	1.02631470914e-05
pleonasm_N	1.02631470914e-05
plesiosaur_N	1.02631470914e-05
plethora_N	1.02631470914e-05
plethysmograph_N	1.02631470914e-05
pleura_N	1.02631470914e-05
pleurisy_N	1.02631470914e-05
pleurocarp_N	1.02631470914e-05
pleurodont_N	1.02631470914e-05
pleurodynia_N	1.02631470914e-05
pleuropneumonia_N	1.02631470914e-05
pleurothallis_N	1.02631470914e-05
pleximeter_N	1.02631470914e-05
plexor_N	1.02631470914e-05
plexus_N	1.02631470914e-05
pliability_N	1.02631470914e-05
pliancy_N	1.02631470914e-05
plication_N	1.02631470914e-05
plier_N	1.02631470914e-05
pliers_N	1.02631470914e-05
plight_N	2.05262941828e-05
plimsoll_N	1.02631470914e-05
plinth_N	1.02631470914e-05
ploce_N	1.02631470914e-05
plodder_N	1.02631470914e-05
plodding_N	1.02631470914e-05
plonk_N	1.02631470914e-05
plop_N	1.02631470914e-05
plosion_N	1.02631470914e-05
plosive_N	1.02631470914e-05
plot_N	7.184202964e-05
plotter_N	4.10525883657e-05
plough_N	1.02631470914e-05
ploughboy_N	1.02631470914e-05
ploughman_N	1.02631470914e-05
ploughshare_N	1.02631470914e-05
plover_N	2.05262941828e-05
plow_N	1.02631470914e-05
plowboy_N	1.02631470914e-05
plowing_N	1.02631470914e-05
plowman_N	1.02631470914e-05
plowshare_N	1.02631470914e-05
plowwright_N	1.02631470914e-05
ploy_N	1.02631470914e-05
pluck_N	1.02631470914e-05
plug_N	2.05262941828e-05
plughole_N	1.02631470914e-05
plum_N	1.02631470914e-05
plum_pudding_N	1.02631470914e-05
plumage_N	1.02631470914e-05
plumb_N	1.02631470914e-05
plumbago_N	1.02631470914e-05
plumber_N	2.05262941828e-05
plumbing_N	1.02631470914e-05
plumcot_N	1.02631470914e-05
plume_N	1.02631470914e-05
plummet_N	1.02631470914e-05
plump_N	1.02631470914e-05
plumpness_N	1.02631470914e-05
plumule_N	1.02631470914e-05
plunder_N	1.02631470914e-05
plunderage_N	1.02631470914e-05
plunderer_N	1.02631470914e-05
plundering_N	1.02631470914e-05
plunge_N	2.05262941828e-05
plunger_N	1.02631470914e-05
plunk_N	1.02631470914e-05
pluperfect_N	1.02631470914e-05
plural_N	1.02631470914e-05
pluralism_N	1.02631470914e-05
pluralist_N	1.02631470914e-05
plurality_N	1.02631470914e-05
pluralization_N	1.02631470914e-05
plus_N	3.07894412743e-05
plush_N	1.02631470914e-05
plutocracy_N	1.02631470914e-05
plutocrat_N	1.02631470914e-05
plutonium_N	1.02631470914e-05
ply_N	1.02631470914e-05
plywood_N	2.05262941828e-05
pneumatics_N	1.02631470914e-05
pneumatophore_N	1.02631470914e-05
pneumococcus_N	1.02631470914e-05
pneumoconiosis_N	1.02631470914e-05
pneumocytosis_N	1.02631470914e-05
pneumonectomy_N	1.02631470914e-05
pneumonia_N	1.02631470914e-05
pneumonitis_N	1.02631470914e-05
pneumothorax_N	1.02631470914e-05
png_N	1.02631470914e-05
po_N	1.02631470914e-05
poacher_N	1.02631470914e-05
poaching_N	1.02631470914e-05
pochard_N	1.02631470914e-05
pock_N	1.02631470914e-05
pocket_N	8.21051767314e-05
pocket_book_N	1.02631470914e-05
pocket_handkerchief_N	1.02631470914e-05
pocket_knife_N	1.02631470914e-05
pocket_money_N	1.02631470914e-05
pocketcomb_N	1.02631470914e-05
pocketful_N	1.02631470914e-05
pockmark_N	1.02631470914e-05
pod_N	1.02631470914e-05
podalgia_N	1.02631470914e-05
podcast_N	1.02631470914e-05
podetium_N	1.02631470914e-05
podiatry_N	1.02631470914e-05
podium_N	2.05262941828e-05
podocarp_N	1.02631470914e-05
podzol_N	1.02631470914e-05
poem_N	1.02631470914e-05
poesy_N	1.02631470914e-05
poet_N	2.05262941828e-05
poetess_N	1.02631470914e-05
poetics_N	1.02631470914e-05
poetry_N	1.02631470914e-05
pogge_N	1.02631470914e-05
pogonia_N	1.02631470914e-05
pogonion_N	1.02631470914e-05
pogrom_N	1.02631470914e-05
poi_N	1.02631470914e-05
poignance_N	1.02631470914e-05
poignancy_N	1.02631470914e-05
poikilotherm_N	1.02631470914e-05
poilu_N	1.02631470914e-05
poinsettia_N	1.02631470914e-05
point_1_N	0.000554209942937
point_2_N	0.000554209942937
point_duty_N	1.02631470914e-05
pointedness_N	1.02631470914e-05
pointer_N	1.02631470914e-05
pointillism_N	1.02631470914e-05
pointillist_N	1.02631470914e-05
pointsman_N	1.02631470914e-05
poise_N	1.02631470914e-05
poison_N	5.13157354571e-05
poison_gas_N	1.02631470914e-05
poison_ivy_N	1.02631470914e-05
poisoner_N	1.02631470914e-05
poisoning_N	3.07894412743e-05
poke_N	1.02631470914e-05
poke_bonnet_N	1.02631470914e-05
poker_N	2.05262941828e-05
poker_face_N	1.02631470914e-05
pokeweed_N	1.02631470914e-05
polack_N	1.02631470914e-05
polarimeter_N	1.02631470914e-05
polaris_N	1.02631470914e-05
polarity_N	1.02631470914e-05
polarization_N	1.02631470914e-05
polarography_N	1.02631470914e-05
polaroid_N	1.02631470914e-05
polder_N	1.02631470914e-05
pole_N	1.02631470914e-05
pole_jumping_N	1.02631470914e-05
pole_star_N	1.02631470914e-05
pole_vault_N	1.02631470914e-05
poleax_N	1.02631470914e-05
poleaxe_N	1.02631470914e-05
polecat_N	1.02631470914e-05
polemic_N	1.02631470914e-05
polemicist_N	1.02631470914e-05
polemics_N	1.02631470914e-05
polemonium_N	1.02631470914e-05
polenta_N	1.02631470914e-05
police_N	0.000153947206371
police_office_N	1.02631470914e-05
police_officer_N	1.02631470914e-05
police_station_N	1.02631470914e-05
policeman_N	3.07894412743e-05
policewoman_N	1.02631470914e-05
policy_N	0.000338683854017
policyholder_N	1.02631470914e-05
polio_N	1.02631470914e-05
poliomyelitis_N	1.02631470914e-05
poliosis_N	1.02631470914e-05
poliovirus_N	1.02631470914e-05
polishFem_N	1.02631470914e-05
polishMasc_N	1.02631470914e-05
polish_N	2.05262941828e-05
polisher_N	1.02631470914e-05
politburo_N	1.02631470914e-05
politeness_N	1.02631470914e-05
politician_N	5.13157354571e-05
politics_N	0.000102631470914
polity_N	1.02631470914e-05
polka_N	1.02631470914e-05
poll_N	2.05262941828e-05
poll_tax_N	1.02631470914e-05
pollack_N	1.02631470914e-05
pollard_N	1.02631470914e-05
pollen_N	1.02631470914e-05
pollination_N	1.02631470914e-05
pollinator_N	1.02631470914e-05
polling_booth_N	1.02631470914e-05
polling_day_N	1.02631470914e-05
polling_station_N	1.02631470914e-05
pollinium_N	1.02631470914e-05
pollster_N	1.02631470914e-05
pollucite_N	1.02631470914e-05
pollutant_N	1.02631470914e-05
polluter_N	4.10525883657e-05
pollution_N	2.05262941828e-05
polo_N	1.02631470914e-05
polonaise_N	1.02631470914e-05
polonium_N	1.02631470914e-05
polony_N	1.02631470914e-05
poltergeist_N	1.02631470914e-05
poltroon_N	1.02631470914e-05
poltroonery_N	1.02631470914e-05
poly_N	1.02631470914e-05
polyamide_N	1.02631470914e-05
polyandrist_N	1.02631470914e-05
polyandry_N	1.02631470914e-05
polyanthus_N	1.02631470914e-05
polyarteritis_N	1.02631470914e-05
polybutylene_N	1.02631470914e-05
polychaete_N	1.02631470914e-05
polychrome_N	1.02631470914e-05
polycythemia_N	1.02631470914e-05
polydactyly_N	1.02631470914e-05
polydipsia_N	1.02631470914e-05
polyelectrolyte_N	1.02631470914e-05
polyester_N	1.02631470914e-05
polyethylene_N	1.02631470914e-05
polyfoam_N	1.02631470914e-05
polygamist_N	1.02631470914e-05
polygamy_N	2.05262941828e-05
polygene_N	1.02631470914e-05
polyglotFem_N	1.02631470914e-05
polyglotMasc_N	1.02631470914e-05
polygon_N	1.02631470914e-05
polygraph_N	1.02631470914e-05
polygynist_N	1.02631470914e-05
polygyny_N	1.02631470914e-05
polyhedron_N	1.02631470914e-05
polymastigote_N	1.02631470914e-05
polymath_N	1.02631470914e-05
polymer_N	1.02631470914e-05
polymerase_N	1.02631470914e-05
polymerization_N	1.02631470914e-05
polymorph_N	1.02631470914e-05
polymorphism_N	1.02631470914e-05
polymyositis_N	1.02631470914e-05
polymyxin_N	1.02631470914e-05
polyneuritis_N	1.02631470914e-05
polynomial_N	1.02631470914e-05
polynya_N	1.02631470914e-05
polyoma_N	1.02631470914e-05
polyp_N	1.02631470914e-05
polypectomy_N	1.02631470914e-05
polypeptide_N	1.02631470914e-05
polyphone_N	1.02631470914e-05
polyphony_N	1.02631470914e-05
polyphosphate_N	1.02631470914e-05
polyploid_N	1.02631470914e-05
polyploidy_N	1.02631470914e-05
polypody_N	1.02631470914e-05
polypore_N	1.02631470914e-05
polypropenonitrile_N	1.02631470914e-05
polypropylene_N	1.02631470914e-05
polyptoton_N	1.02631470914e-05
polypus_N	1.02631470914e-05
polysaccharide_N	1.02631470914e-05
polysemant_N	1.02631470914e-05
polysemy_N	1.02631470914e-05
polysomy_N	1.02631470914e-05
polystyrene_N	1.02631470914e-05
polysyllable_N	1.02631470914e-05
polysyndeton_N	1.02631470914e-05
polytechnic_N	1.02631470914e-05
polytheism_N	1.02631470914e-05
polytheist_N	1.02631470914e-05
polythene_N	1.02631470914e-05
polytonality_N	1.02631470914e-05
polyurethane_N	1.02631470914e-05
polyuria_N	1.02631470914e-05
polyvalence_N	1.02631470914e-05
pom_N	1.02631470914e-05
pomade_N	1.02631470914e-05
pome_N	1.02631470914e-05
pomegranate_N	1.02631470914e-05
pomelo_N	1.02631470914e-05
pomfret_N	1.02631470914e-05
pommel_N	1.02631470914e-05
pommy_N	1.02631470914e-05
pomologist_N	1.02631470914e-05
pomology_N	1.02631470914e-05
pomp_N	1.02631470914e-05
pompadour_N	1.02631470914e-05
pompano_N	1.02631470914e-05
pompon_N	1.02631470914e-05
pomposity_N	1.02631470914e-05
ponce_N	1.02631470914e-05
poncho_N	1.02631470914e-05
pond_N	1.02631470914e-05
ponderosa_N	1.02631470914e-05
ponderousness_N	1.02631470914e-05
pondweed_N	1.02631470914e-05
pone_N	1.02631470914e-05
pongee_N	1.02631470914e-05
poniard_N	1.02631470914e-05
pons_N	1.02631470914e-05
pontifex_N	1.02631470914e-05
pontiff_N	1.02631470914e-05
pontifical_N	1.02631470914e-05
pontificate_N	1.02631470914e-05
pontoon_N	1.02631470914e-05
pony_N	3.07894412743e-05
pony_trekking_N	1.02631470914e-05
ponytail_N	1.02631470914e-05
pooch_N	1.02631470914e-05
pood_N	1.02631470914e-05
poodle_N	1.02631470914e-05
poof_N	1.02631470914e-05
pool_N	0.000164210353463
pooler_N	1.02631470914e-05
poolroom_N	1.02631470914e-05
poon_N	1.02631470914e-05
poop_N	3.07894412743e-05
poor_box_N	1.02631470914e-05
poor_rate_N	1.02631470914e-05
poorhouse_N	1.02631470914e-05
poorness_N	1.02631470914e-05
poorwill_N	1.02631470914e-05
pop_N	7.184202964e-05
popcorn_N	2.05262941828e-05
pope_N	2.05262941828e-05
popery_N	1.02631470914e-05
popgun_N	1.02631470914e-05
popinjay_N	1.02631470914e-05
poplar_N	1.02631470914e-05
poplin_N	1.02631470914e-05
popover_N	1.02631470914e-05
poppa_N	1.02631470914e-05
popper_N	1.02631470914e-05
poppet_N	1.02631470914e-05
poppy_N	1.02631470914e-05
poppycock_N	1.02631470914e-05
populace_N	1.02631470914e-05
popularism_N	1.02631470914e-05
popularity_N	4.10525883657e-05
popularization_N	1.02631470914e-05
popularizer_N	1.02631470914e-05
population_N	0.000256578677286
populism_N	1.02631470914e-05
populist_N	1.02631470914e-05
porbeagle_N	1.02631470914e-05
porcelain_N	1.02631470914e-05
porch_N	2.05262941828e-05
porcupine_N	1.02631470914e-05
porcupinefish_N	1.02631470914e-05
pore_N	1.02631470914e-05
porgy_N	1.02631470914e-05
pork_N	4.10525883657e-05
pork_barrel_N	1.02631470914e-05
pork_butcher_N	1.02631470914e-05
porkchop_N	1.02631470914e-05
porker_N	1.02631470914e-05
porkfish_N	1.02631470914e-05
porkholt_N	1.02631470914e-05
porkpie_N	1.02631470914e-05
porn_N	1.02631470914e-05
pornographer_N	1.02631470914e-05
pornography_N	1.02631470914e-05
porosity_N	1.02631470914e-05
porousness_N	1.02631470914e-05
porphyria_N	1.02631470914e-05
porphyrin_N	1.02631470914e-05
porphyry_N	1.02631470914e-05
porpoise_N	1.02631470914e-05
porridge_N	1.02631470914e-05
porringer_N	1.02631470914e-05
port_N	0.00014368405928
portability_N	1.02631470914e-05
portable_N	1.02631470914e-05
portage_N	1.02631470914e-05
portal_N	1.02631470914e-05
portcullis_N	1.02631470914e-05
porte_cochere_N	1.02631470914e-05
portent_N	1.02631470914e-05
porter_N	1.02631470914e-05
porterage_N	1.02631470914e-05
porterhouse_N	1.02631470914e-05
portfolio_N	1.02631470914e-05
porthole_N	1.02631470914e-05
portico_N	1.02631470914e-05
portiere_N	1.02631470914e-05
portion_N	0.000153947206371
portmanteau_N	1.02631470914e-05
portrait_N	1.02631470914e-05
portraitist_N	1.02631470914e-05
portraiture_N	1.02631470914e-05
portrayal_N	1.02631470914e-05
portuguese_N	1.02631470914e-05
portulaca_N	1.02631470914e-05
portwatcher_N	1.02631470914e-05
pose_N	4.10525883657e-05
poser_N	1.02631470914e-05
poseur_N	1.02631470914e-05
poseuse_N	1.02631470914e-05
position_N	0.000482367913297
positive_N	1.02631470914e-05
positiveness_N	1.02631470914e-05
positivism_N	1.02631470914e-05
positivist_N	1.02631470914e-05
positivity_N	1.02631470914e-05
positron_N	1.02631470914e-05
posology_N	1.02631470914e-05
posse_N	1.02631470914e-05
posseman_N	1.02631470914e-05
possession_N	1.02631470914e-05
possessiveness_N	1.02631470914e-05
possessor_N	1.02631470914e-05
posset_N	1.02631470914e-05
possibility_N	0.000123157765097
possible_N	1.02631470914e-05
possum_N	1.02631470914e-05
post_N	0.00014368405928
post_chaise_N	1.02631470914e-05
post_horse_N	1.02631470914e-05
post_mortem_N	1.02631470914e-05
postage_N	2.05262941828e-05
postage_stamp_N	1.02631470914e-05
postbag_N	1.02631470914e-05
postbox_N	1.02631470914e-05
postcard_N	3.07894412743e-05
postcode_N	1.02631470914e-05
postdiluvian_N	1.02631470914e-05
postdoc_N	1.02631470914e-05
postdoctoral_N	1.02631470914e-05
poste_restante_N	1.02631470914e-05
poster_N	8.21051767314e-05
posterior_N	1.02631470914e-05
posteriority_N	1.02631470914e-05
posterity_N	2.05262941828e-05
postern_N	1.02631470914e-05
postgraduate_N	1.02631470914e-05
posthitis_N	1.02631470914e-05
posthole_N	1.02631470914e-05
posthouse_N	1.02631470914e-05
postilion_N	1.02631470914e-05
postillion_N	1.02631470914e-05
posting_N	6.15788825485e-05
postlude_N	1.02631470914e-05
postman_N	1.02631470914e-05
postmark_N	1.02631470914e-05
postmaster_N	1.02631470914e-05
postmistress_N	1.02631470914e-05
postmodernism_N	1.02631470914e-05
postmortem_N	1.02631470914e-05
postponement_N	2.05262941828e-05
postposition_N	1.02631470914e-05
postscript_N	1.02631470914e-05
postseason_N	1.02631470914e-05
postulant_N	1.02631470914e-05
postulate_N	1.02631470914e-05
postulation_N	1.02631470914e-05
postulator_N	1.02631470914e-05
posture_N	2.05262941828e-05
posturer_N	1.02631470914e-05
posturing_N	1.02631470914e-05
posy_N	1.02631470914e-05
pot_N	4.10525883657e-05
pot_shot_N	1.02631470914e-05
potage_N	1.02631470914e-05
potash_N	1.02631470914e-05
potassium_N	1.02631470914e-05
potation_N	1.02631470914e-05
potato_N	4.10525883657e-05
potbelly_N	1.02631470914e-05
potboiler_N	1.02631470914e-05
potboy_N	1.02631470914e-05
poteen_N	1.02631470914e-05
potency_N	1.02631470914e-05
potentate_N	1.02631470914e-05
potential_N	5.13157354571e-05
potentiality_N	2.05262941828e-05
potentiation_N	1.02631470914e-05
potentiometer_N	1.02631470914e-05
pothead_N	1.02631470914e-05
pother_N	1.02631470914e-05
potherb_N	1.02631470914e-05
potholder_N	1.02631470914e-05
pothole_N	1.02631470914e-05
potholer_N	1.02631470914e-05
pothook_N	1.02631470914e-05
pothos_N	1.02631470914e-05
pothouse_N	1.02631470914e-05
pothunter_N	1.02631470914e-05
potion_N	1.02631470914e-05
potlatch_N	1.02631470914e-05
potluck_N	1.02631470914e-05
potman_N	1.02631470914e-05
potoroo_N	1.02631470914e-05
potpie_N	1.02631470914e-05
potpourri_N	2.05262941828e-05
potsherd_N	1.02631470914e-05
pottage_N	1.02631470914e-05
potter_N	1.02631470914e-05
potterer_N	1.02631470914e-05
pottery_N	1.02631470914e-05
pottle_N	1.02631470914e-05
potto_N	1.02631470914e-05
potty_N	4.10525883657e-05
pouch_N	2.05262941828e-05
pouf_N	1.02631470914e-05
pouffe_N	1.02631470914e-05
poulette_N	1.02631470914e-05
poulterer_N	1.02631470914e-05
poultice_N	1.02631470914e-05
poultry_N	1.02631470914e-05
poultryman_N	1.02631470914e-05
pounce_N	1.02631470914e-05
pound_1_N	4.61841619114e-05
pound_2_N	4.61841619114e-05
poundage_N	1.02631470914e-05
poundal_N	1.02631470914e-05
pounder_N	1.02631470914e-05
pounding_N	1.02631470914e-05
pout_N	1.02631470914e-05
poverty_N	9.23683238228e-05
pow_N	1.02631470914e-05
powder_N	3.07894412743e-05
powder_flask_N	1.02631470914e-05
powder_horn_N	1.02631470914e-05
powder_magazine_N	1.02631470914e-05
powder_puff_N	1.02631470914e-05
powder_room_N	1.02631470914e-05
powderer_N	1.02631470914e-05
powderpuff_N	1.02631470914e-05
power_N	0.000759472884765
